21
H_  13.60 0.80
He  24.60 0.00
C_  11.26 1.12
N_  14.53 0.00
O_  13.62 1.47
F_  17.42 3.45
Na  5.14  0.00
Mg  7.65  0.00
Al  6.00  0.44
Si  8.15  1.38
P_  10.50 0.75
S_  10.36 2.07
Cl  13.01 3.61
K_  4.34  0.00
Ca  6.11  0.08
Ti  6.82  0.00
Cr  6.77  0.00
Mn  7.43  0.00
Fe  7.90  0.00
Ni  7.64  0.00
Cu  7.73  0.00
